,Movie ID,Title,Date,Genre,RunTime,country,Director,Actors,Average_Vote,Budget,USA Gross Income,Worldwide Gross Income,Fan Reviews,Net Profit Worldwide
423,477302,Extremely Loud & Incredibly Close,23/05/2012,Adventure,129,USA,Stephen Daldry,Tom Hanks,6.9,40000000,31847881,55247881,378,15247881
424,162222,Cast Away,12/01/2001,Adventure,143,USA,Robert Zemeckis,Paul Sanchez,7.8,90000000,233632142,429632142,1184,339632142
425,469263,The Astronaut Farmer,23/02/2007,Adventure,104,USA,Michael Polish,Billy Bob Thornton,6.3,13000000,11003643,11130889,141,-1869111
426,410377,Nim's Island,11/04/2008,Adventure,96,USA,"Jennifer Flackett, Mark Levin",Abigail Breslin,6.0,37000000,48006762,100104565,116,63104565
427,970411,City of Ember,19/12/2008,Adventure,90,USA,Gil Kenan,Saoirse Ronan,6.5,55000000,7873007,17929684,124,-37070316
428,1520498,The Oogieloves in the Big Balloon Adventure,29/08/2012,Adventure,88,USA,Matthew Diamond,Misty Miller,2.1,20000000,1065907,1065907,87,-18934093
429,1620680,A Wrinkle in Time,29/03/2018,Adventure,109,USA,Ava DuVernay,Storm Reid,4.2,100000000,100478608,132675864,908,32675864
430,1623205,Oz the Great and Powerful,07/03/2013,Adventure,130,USA,Sam Raimi,James Franco,6.3,215000000,234911825,493311825,539,278311825
431,1854564,Percy Jackson: Sea of Monsters,12/09/2013,Adventure,106,USA,Thor Freudenthal,Logan Lerman,5.8,90000000,68559554,199850315,234,109850315
432,2183034,Earth to Echo,02/07/2014,Adventure,91,USA,Dave Green,Teo Halm,5.8,13000000,38934842,45681062,163,32681062
433,229260,Book of Shadows: Blair Witch 2,01/12/2000,Adventure,90,USA,Joe Berlinger,Kurt Loder,3.9,15000000,26437094,47737094,466,32737094
434,407304,War of the Worlds,29/06/2005,Adventure,116,USA,Steven Spielberg,Tom Cruise,6.5,132000000,234280354,603873119,2847,471873119
435,338188,The Missing,30/04/2004,Adventure,137,USA,Ron Howard,Tommy Lee Jones,6.5,60000000,27011180,38364277,213,-21635723
436,120913,Titan A.E.,29/09/2000,Animation,94,USA,"Don Bluth, Gary Goldman",Drew Barrymore,6.6,75000000,22753426,36754634,396,-38245366
437,181739,Osmosis Jones,10/08/2001,Animation,95,USA,"Bobby Farrelly, Peter Farrelly",Chris Rock,6.3,70000000,13596911,14026418,155,-55973582
438,230011,Atlantis: The Lost Empire,06/12/2001,Animation,95,USA,"Gary Trousdale, Kirk Wise",Corey Burton,6.9,120000000,84056472,186053725,322,66053725
439,268397,Jimmy Neutron: Boy Genius,23/08/2002,Animation,82,USA,John A. Davis,Megan Cavanagh,6.0,30000000,80936232,102992536,129,72992536
440,317705,The Incredibles,26/11/2004,Animation,115,USA,Brad Bird,Craig T. Nelson,8.0,92000000,261441092,631606713,947,539606713
441,345950,The SpongeBob SquarePants Movie,23/09/2005,Animation,87,USA,"Stephen Hillenburg, Mark Osborne",Tom Kenny,7.1,30000000,85417988,141067127,212,111067127
442,436339,G-Force,24/09/2009,Animation,88,USA,Hoyt Yeatman,Bill Nighy,5.1,150000000,119436770,292817841,96,142817841
443,441773,Kung Fu Panda,29/08/2008,Animation,92,USA,"Mark Osborne, John Stevenson",Jack Black,7.5,130000000,215434591,631746197,429,501746197
444,455326,Aqua Teen Hunger Force Colon Movie Film for Theaters,13/04/2007,Animation,86,USA,"Matt Maiellaro, Dave Willis",Dana Snyder,6.7,750000,5520368,5520368,77,4770368
445,472033,9,09/09/2009,Animation,79,USA,Shane Acker,Christopher Plummer,7.1,30000000,31749894,48428063,271,18428063
446,481499,The Croods,21/03/2013,Animation,98,USA,"Kirk DeMicco, Chris Sanders",Nicolas Cage,7.2,135000000,187168425,587204668,239,452204668
447,892769,How to Train Your Dragon,26/03/2010,Animation,98,USA,"Dean DeBlois, Chris Sanders",Jay Baruchel,8.1,165000000,217581231,494878759,634,329878759
448,892782,Monsters vs. Aliens,03/04/2009,Animation,94,USA,"Rob Letterman, Conrad Vernon",Reese Witherspoon,6.4,175000000,198351526,381509870,210,206509870
449,1185834,Star Wars: The Clone Wars,19/09/2008,Animation,98,USA,Dave Filoni,Matt Lanter,5.9,8500000,35161554,68282844,266,59782844
450,1302011,Kung Fu Panda 2,24/08/2011,Animation,90,USA,Jennifer Yuh Nelson,Jack Black,7.2,150000000,165249063,665692281,245,515692281
451,1305591,Mars Needs Moms,01/06/2011,Animation,88,USA,Simon Wells,Seth Green,5.4,150000000,21392758,39233678,127,-110766322
452,1446192,Rise of the Guardians,29/11/2012,Animation,97,USA,Peter Ramsey,Chris Pine,7.3,145000000,103412758,306941670,218,161941670
453,1646971,How to Train Your Dragon 2,16/08/2014,Animation,102,USA,Dean DeBlois,Jay Baruchel,7.8,145000000,177002924,621537519,408,476537519
454,2245084,Big Hero 6,18/12/2014,Animation,102,USA,"Don Hall, Chris Williams",Scott Adsit,7.8,165000000,222527828,657868146,564,492868146
455,3606756,Incredibles 2,19/09/2018,Animation,118,USA,Brad Bird,Craig T. Nelson,7.6,200000000,608581744,1242805359,1074,1042805359
456,4633694,Spider-Man: Into the Spider-Verse,25/12/2018,Animation,117,USA,"Bob Persichetti, Peter Ramsey",Shameik Moore,8.4,90000000,190241310,375540831,1828,285540831
457,5814534,Spies in Disguise,25/12/2019,Animation,102,USA,"Nick Bruno, Troy Quane",Rachel Brosnahan,6.8,100000000,66757013,171616764,202,71616764
458,7424200,Teen Titans Go! To the Movies,06/09/2018,Animation,84,USA,"Aaron Horvath, Peter Rida Michail",Greg Cipes,6.8,10000000,29790236,52090236,212,42090236
459,1001526,Megamind,17/12/2010,Animation,95,USA,Tom McGrath,Will Ferrell,7.2,130000000,148415853,321885765,260,191885765
460,4853102,Batman: The Killing Joke,25/07/2016,Animation,76,USA,Sam Liu,Kevin Conroy,6.4,3500000,3775000,4462034,216,962034
461,120917,The Emperor's New Groove,06/04/2001,Animation,78,USA,Mark Dindal,David Spade,7.3,100000000,89302687,169327687,330,69327687
462,126029,Shrek,15/06/2001,Animation,90,USA,"Andrew Adamson, Vicky Jenson",Mike Myers,7.8,60000000,267665011,487769799,1071,427769799
463,138749,The Road to El Dorado,13/10/2000,Animation,89,USA,"Bibo Bergeron, Don Paul",Kevin Kline,6.9,95000000,50863742,76432727,163,-18567273
464,198781,"Monsters, Inc.",15/03/2002,Animation,92,USA,"Pete Docter, David Silverman",John Goodman,8.0,115000000,289916256,578981070,687,463981070
465,243585,Stuart Little 2,30/08/2002,Animation,77,USA,Rob Minkoff,Michael J. Fox,5.5,120000000,64956806,169956806,83,49956806
466,268380,Ice Age,24/04/2002,Animation,81,USA,"Chris Wedge, Carlos Saldanha",Ray Romano,7.5,59000000,176387405,383257136,495,324257136
467,275847,Lilo & Stitch,21/06/2002,Animation,85,USA,"Dean DeBlois, Chris Sanders",Daveigh Chase,7.2,80000000,145794338,273144151,397,193144151
468,282120,The Wild Thornberrys Movie,18/04/2003,Animation,85,USA,"Cathy Malkasian, Jeff McGrath",Lacey Chabert,5.6,25000000,40108697,60694737,35,35694737
469,298148,Shrek 2,17/12/2004,Animation,93,USA,"Andrew Adamson, Kelly Asbury",Mike Myers,7.2,150000000,441226247,928760770,546,778760770
470,299172,Home on the Range,03/09/2004,Animation,76,USA,"Will Finn, John Sanford",G.W. Bailey,5.4,110000000,50030461,145358062,108,35358062
471,307453,Shark Tale,25/02/2005,Animation,90,USA,"Bibo Bergeron, Vicky Jenson",Will Smith,6.0,75000000,160861908,374583879,321,299583879
472,327084,Over the Hedge,27/10/2006,Animation,83,USA,"Tim Johnson, Karey Kirkpatrick",Bruce Willis,6.7,80000000,155019340,339795890,294,259795890
473,328880,Brother Bear,05/03/2004,Animation,85,USA,"Aaron Blaise, Robert Walker",Joaquin Phoenix,6.8,128000000,85336277,250397798,180,122397798
474,338348,The Polar Express,03/12/2004,Animation,100,USA,Robert Zemeckis,Tom Hanks,6.6,165000000,187224490,313500433,523,148500433
475,351283,Madagascar,02/09/2005,Animation,86,USA,"Eric Darnell, Tom McGrath",Ben Stiller,6.9,75000000,193595521,542063846,424,467063846
476,358082,Robots,24/03/2005,Animation,91,USA,"Chris Wedge, Carlos Saldanha",Paula Abdul,6.3,75000000,128200012,262511490,291,187511490
477,371606,Chicken Little,02/12/2005,Animation,81,USA,Mark Dindal,Zach Braff,5.7,150000000,135386665,314432837,283,164432837
478,382932,Ratatouille,17/10/2007,Animation,111,USA,"Brad Bird, Jan Pinkava",Patton Oswalt,8.0,150000000,206445654,623726085,747,473726085
479,396555,Meet the Robinsons,08/06/2007,Animation,95,USA,Stephen J. Anderson,Angela Bassett,6.8,150000000,97822171,169333034,176,19333034
480,397892,Bolt,28/11/2008,Animation,96,USA,"Byron Howard, Chris Williams",John Travolta,6.8,150000000,114053579,309979994,215,159979994
481,398286,Tangled,26/11/2010,Animation,100,USA,"Nathan Greno, Byron Howard",Mandy Moore,7.7,260000000,200821936,592461732,494,332461732
482,400717,Open Season,07/12/2006,Animation,86,USA,"Roger Allers, Jill Culton",Martin Lawrence,6.1,85000000,85105259,200811689,115,115811689
483,413267,Shrek the Third,31/08/2007,Animation,93,USA,"Chris Miller, Raman Hui",Mike Myers,6.1,160000000,322719944,813367380,366,653367380
484,429589,The Ant Bully,22/09/2006,Animation,88,USA,John A. Davis,Julia Roberts,5.8,50000000,28142535,55181129,77,5181129
485,435761,Toy Story 3,07/07/2010,Animation,103,USA,Lee Unkrich,Tom Hanks,8.3,200000000,415004880,1066969703,893,866969703
486,438097,Ice Age: The Meltdown,21/04/2006,Animation,91,USA,Carlos Saldanha,Ray Romano,6.8,80000000,195330621,667094506,268,587094506
487,448694,Puss in Boots,16/12/2011,Animation,90,USA,Chris Miller,Antonio Banderas,6.6,130000000,149260504,554987477,157,424987477
488,451079,Horton Hears a Who!,18/04/2008,Animation,86,USA,"Jimmy Hayward, Steve Martino",Jim Carrey,6.8,85000000,154529439,298572799,162,213572799
489,462538,The Simpsons Movie,14/09/2007,Animation,87,USA,David Silverman,Dan Castellaneta,7.3,75000000,183135014,536414270,852,461414270
490,479952,Madagascar: Escape 2 Africa,19/12/2008,Animation,89,USA,"Eric Darnell, Tom McGrath",Ben Stiller,6.6,150000000,180010950,603900354,151,453900354
491,482603,Space Chimps,06/02/2009,Animation,81,USA,Kirk DeMicco,Andy Samberg,4.5,37000000,30105968,65097693,48,28097693
492,780521,The Princess and the Frog,18/12/2009,Animation,97,USA,"Ron Clements, John Musker",Anika Noni Rose,7.1,105000000,104400899,267045765,256,162045765
493,787474,The Boxtrolls,02/10/2014,Animation,96,USA,"Graham Annable, Anthony Stacchi",Steve Blum,6.8,60000000,50837305,108255770,143,48255770
494,844471,Cloudy with a Chance of Meatballs,23/12/2009,Animation,90,USA,"Phil Lord, Christopher Miller",Bill Hader,6.9,100000000,124870275,243006126,189,143006126
495,864835,Mr. Peabody & Sherman,13/03/2014,Animation,92,USA,Rob Minkoff,Ty Burrell,6.8,145000000,111506430,275698039,161,130698039
496,892791,Shrek Forever After,25/08/2010,Animation,93,USA,Mike Mitchell,Mike Myers,6.3,165000000,238736787,752600867,213,587600867
497,1049413,Up,15/10/2009,Animation,96,USA,"Pete Docter, Bob Peterson",Edward Asner,8.2,175000000,293004164,735099082,905,560099082
498,1080016,Ice Age: Dawn of the Dinosaurs,28/08/2009,Animation,94,USA,"Carlos Saldanha, Mike Thurmeier",Eunice Cho,6.9,90000000,196573705,886686817,151,796686817
499,1192628,Rango,11/03/2011,Animation,107,USA,Gore Verbinski,Johnny Depp,7.2,135000000,123477607,245724603,404,110724603
500,1216475,Cars 2,22/06/2011,Animation,106,USA,"John Lasseter, Bradford Lewis",Larry the Cable Guy,6.1,200000000,191452396,559852396,338,359852396
501,1277953,Madagascar 3: Europe's Most Wanted,22/08/2012,Animation,95,USA,"Eric Darnell, Tom McGrath",Ben Stiller,6.8,145000000,216391482,746921274,192,601921274
502,1411704,Hop,01/04/2011,Animation,95,USA,Tim Hill,James Marsden,5.4,63000000,108085305,183953723,103,120953723
503,1449283,Winnie the Pooh,20/04/2011,Animation,63,USA,"Stephen J. Anderson, Don Hall",John Cleese,7.2,30000000,26692846,49871429,69,19871429
504,1453405,Monsters University,21/08/2013,Animation,104,USA,Dan Scanlon,Billy Crystal,7.3,200000000,268492764,743559607,336,543559607
505,1615918,Alvin and the Chipmunks: Chipwrecked,03/01/2012,Animation,87,USA,Mike Mitchell,Jason Lee,4.3,75000000,133110742,342695435,72,267695435
506,1621039,Free Birds,28/11/2013,Animation,91,USA,Jimmy Hayward,Owen Wilson,5.8,55000000,55750480,110387072,84,55387072
507,1623288,ParaNorman,11/10/2012,Animation,92,USA,"Chris Butler, Sam Fell",Kodi Smit-McPhee,7.0,60000000,56003051,107139399,203,47139399
508,1667889,Ice Age: Continental Drift,28/09/2012,Animation,88,USA,"Steve Martino, Mike Thurmeier",Aziz Ansari,6.6,95000000,161321843,877244782,152,782244782
509,1679335,Trolls,27/10/2016,Animation,92,USA,"Mike Mitchell, Walt Dohrn",Anna Kendrick,6.5,125000000,153707064,346864462,203,221864462
510,1691917,Planes,08/11/2013,Animation,91,USA,Klay Hall,Dane Cook,5.7,50000000,90288712,239258712,126,189258712
511,1772341,Wreck-It Ralph,20/12/2012,Animation,101,USA,Rich Moore,John C. Reilly,7.7,165000000,189422889,471222889,444,306222889
512,1860353,Turbo,19/08/2013,Animation,96,USA,David Soren,Ryan Reynolds,6.4,135000000,83028128,282570682,118,147570682
513,1911658,Penguins of Madagascar,27/11/2014,Animation,92,USA,"Eric Darnell, Simon J. Smith",Tom McGrath,6.7,132000000,83850911,373515621,146,241515621
514,1979376,Toy Story 4,26/06/2019,Animation,100,USA,Josh Cooley,Tom Hanks,7.8,200000000,434038008,1073394593,1287,873394593
515,1979388,The Good Dinosaur,25/11/2015,Animation,93,USA,Peter Sohn,Jeffrey Wright,6.7,200000000,123087120,332207671,484,132207671
516,1985966,Cloudy with a Chance of Meatballs 2,25/12/2013,Animation,95,USA,"Cody Cameron, Kris Pearn",Bill Hader,6.4,78000000,119793567,274325949,110,196325949
517,2096673,Inside Out,16/09/2015,Animation,95,USA,"Pete Docter, Ronnie Del Carmen",Amy Poehler,8.1,175000000,356921711,858071350,1034,683071350
518,2224026,Home,26/03/2015,Animation,94,USA,Tim Johnson,Jim Parsons,6.6,135000000,177397510,386041607,254,251041607
519,2262227,The Book of Life,28/05/2015,Animation,95,USA,Jorge R. Gutiérrez,Diego Luna,7.3,50000000,50151543,99783556,139,49783556
520,2277860,Finding Dory,15/09/2016,Animation,97,USA,"Andrew Stanton, Angus MacLane",Ellen DeGeneres,7.3,200000000,486295561,1028570889,434,828570889
521,2293640,Minions,27/08/2015,Animation,91,USA,"Kyle Balda, Pierre Coffin",Sandra Bullock,6.4,74000000,336045770,1159443129,356,1085443129
522,2294629,Frozen,19/12/2013,Animation,102,USA,"Chris Buck, Jennifer Lee",Kristen Bell,7.4,150000000,400738009,1280803353,1123,1130803353
523,2357291,Rio 2,17/04/2014,Animation,101,USA,Carlos Saldanha,Jake T. Austin,6.3,103000000,131538435,498781117,116,395781117
524,2948356,Zootopia,18/02/2016,Animation,108,USA,"Byron Howard, Rich Moore",Ginnifer Goodwin,8.0,150000000,341268248,1023789075,714,873789075
525,2974918,Alvin and the Chipmunks: The Road Chip,23/12/2015,Animation,92,USA,Walt Becker,Jason Lee,5.0,90000000,85886987,234798636,70,144798636
526,2980706,Planes: Fire & Rescue,28/08/2014,Animation,83,USA,Roberts Gannaway,Dane Cook,6.0,50000000,59165787,146965787,56,96965787
527,3416828,Ice Age: Collision Course,22/08/2016,Animation,94,USA,"Mike Thurmeier, Galen T. Chu",Stephanie Beatriz,5.7,105000000,64063008,408579038,136,303579038
528,3469046,Despicable Me 3,24/08/2017,Animation,89,USA,"Kyle Balda, Pierre Coffin",Steve Carell,6.3,80000000,264624300,1034799409,224,954799409
529,3521164,Moana,22/12/2016,Animation,107,USA,"Ron Clements, John Musker",Auli'i Cravalho,7.6,150000000,248757044,643347400,528,493347400
530,3606752,Cars 3,14/09/2017,Animation,102,USA,Brian Fee,Owen Wilson,6.7,175000000,152901115,383930656,341,208930656
531,3874544,The Boss Baby,20/04/2017,Animation,97,USA,Tom McGrath,Alec Baldwin,6.3,125000000,175003033,527965936,232,402965936
532,4520988,Frozen II,27/11/2019,Animation,103,USA,"Chris Buck, Jennifer Lee",Kristen Bell,6.9,150000000,477373578,1450026933,1302,1300026933
533,4624424,Storks,20/10/2016,Animation,87,USA,"Nicholas Stoller, Doug Sweetland",Andy Samberg,6.8,70000000,72679278,183388953,123,113388953
534,4877122,The Emoji Movie,28/09/2017,Animation,86,USA,Tony Leondis,T.J. Miller,3.3,50000000,86089513,217776646,819,167776646
535,5848272,Ralph Breaks the Internet,01/01/2019,Animation,112,USA,"Phil Johnston, Rich Moore",John C. Reilly,7.1,175000000,201091711,529323962,778,354323962
536,6182908,Smallfoot,04/10/2018,Animation,96,USA,"Karey Kirkpatrick, Jason Reisig",Channing Tatum,6.6,80000000,83240103,214040103,218,134040103
537,166813,Spirit: Stallion of the Cimarron,20/12/2002,Animation,83,USA,"Kelly Asbury, Lorna Cook",Matt Damon,7.1,80000000,73280117,122563539,253,42563539
538,130623,Dinosaur,15/06/2000,Animation,82,USA,"Eric Leighton, Ralph Zondag",Alfre Woodard,6.5,127500000,137748063,349822765,258,222322765
539,133240,Treasure Planet,20/12/2002,Animation,95,USA,"Ron Clements, John Musker",Roscoe Lee Browne,7.2,140000000,38176783,110041363,266,-29958637
540,165982,Sinbad: Legend of the Seven Seas,19/12/2003,Animation,88,USA,"Patrick Gilmore, Tim Johnson",Brad Pitt,6.7,60000000,26483452,80773077,108,20773077
541,848537,Epic,23/05/2013,Animation,102,USA,Chris Wedge,Blake Anderson,6.7,100000000,107518682,268426634,132,168426634
542,910970,WALL·E,17/10/2008,Animation,98,USA,Andrew Stanton,Ben Burtt,8.4,180000000,223808164,521311860,1287,341311860
543,2380307,Coco,28/12/2017,Animation,105,USA,"Lee Unkrich, Adrian Molina",Anthony Gonzalez,8.4,175000000,209726015,807083670,1101,632083670
544,443536,Hoodwinked!,01/06/2006,Animation,80,USA,"Cory Edwards, Todd Edwards",Anne Hathaway,6.4,30000000,61530390,139998200,265,109998200
545,317219,Cars,23/08/2006,Animation,117,USA,"John Lasseter, Joe Ranft",Owen Wilson,7.1,120000000,244082982,461991867,667,341991867
546,356634,Garfield,24/09/2004,Animation,80,USA,Peter Hewitt,Breckin Meyer,5.0,50000000,75369589,203172417,259,153172417
547,385880,Monster House,13/10/2006,Animation,91,USA,Gil Kenan,Ryan Whitney Angel,6.6,75000000,73661010,141861243,276,66861243
548,396592,Fat Albert,08/07/2005,Animation,93,USA,Joel Zwick,Kenan Thompson,4.3,26000000,48116322,48551322,92,22551322
549,423294,Surf's Up,05/10/2007,Animation,85,USA,"Ash Brannon, Chris Buck",Shia LaBeouf,6.7,100000000,58867694,152005713,130,52005713
550,461770,Enchanted,07/12/2007,Animation,107,USA,Kevin Lima,Amy Adams,7.0,85000000,127807262,340487652,421,255487652
551,837562,Hotel Transylvania,08/11/2012,Animation,91,USA,Genndy Tartakovsky,Adam Sandler,7.1,85000000,148313048,358375603,226,273375603
552,952640,Alvin and the Chipmunks,18/01/2008,Animation,92,USA,Tim Hill,Jason Lee,5.2,60000000,217326974,365352546,157,305352546
553,1142977,Frankenweenie,17/01/2013,Animation,87,USA,Tim Burton,Catherine O'Hara,6.9,39000000,35291068,81491068,196,42491068
554,1231580,Alvin and the Chipmunks: The Squeakquel,29/01/2010,Animation,88,USA,Betty Thomas,Zachary Levi,4.5,75000000,219614612,443140005,105,368140005
555,2452042,The Peanuts Movie,05/11/2015,Animation,88,USA,Steve Martino,Trombone Shorty,7.1,99000000,130178411,246233113,199,147233113
556,2510894,Hotel Transylvania 2,08/10/2015,Animation,89,USA,Genndy Tartakovsky,Adam Sandler,6.7,80000000,169700110,474800000,159,394800000
557,166276,Monkeybone,06/07/2001,Animation,93,USA,Henry Selick,Brendan Fraser,4.7,75000000,5411999,7622365,174,-67377635
558,271263,Eight Crazy Nights,22/08/2003,Animation,76,USA,Seth Kearsley,Adam Sandler,5.4,34000000,23586598,23833131,165,-10166869
559,405296,A Scanner Darkly,20/10/2006,Animation,100,USA,Richard Linklater,Rory Cochrane,7.1,8700000,5501616,7659918,316,-1040082
560,327597,Coraline,19/06/2009,Animation,100,USA,Henry Selick,Dakota Fanning,7.7,60000000,75286229,124596837,384,64596837
561,1067106,A Christmas Carol,03/12/2009,Animation,96,USA,Robert Zemeckis,Jim Carrey,6.8,200000000,137855863,325286646,278,125286646
562,1130080,The Informant!,18/09/2009,Biography,108,USA,Steven Soderbergh,Matt Damon,6.4,22000000,33316821,41771168,202,19771168
563,1704573,Bernie,22/06/2012,Biography,99,USA,Richard Linklater,Jack Black,6.8,5000000,9206470,10173061,161,5173061
564,2461150,Masterminds,09/11/2016,Biography,95,USA,Jared Hess,Zach Galifianakis,5.8,25000000,17368022,29674699,117,4674699
565,4595882,Can You Ever Forgive Me?,21/02/2019,Biography,106,USA,Marielle Heller,Melissa McCarthy,7.1,10000000,8803865,12442161,245,2442161
566,200027,Riding in Cars with Boys,15/03/2002,Biography,132,USA,Penny Marshall,Drew Barrymore,6.5,48000000,30165536,35743308,212,-12256692
567,1127896,Taking Woodstock,09/10/2009,Biography,120,USA,Ang Lee,Henry Goodman,6.7,30000000,7460204,9975737,77,-20024263
568,1596363,The Big Short,07/01/2016,Biography,130,USA,Adam McKay,Ryan Gosling,7.8,28000000,70259870,133440870,543,105440870
569,1772288,Danny Collins,10/04/2015,Biography,106,USA,Dan Fogelman,Al Pacino,7.0,10000000,5637066,10835752,124,835752
570,1866249,The Sessions,21/02/2013,Biography,95,USA,Ben Lewin,John Hawkes,7.2,1000000,6002451,10656155,144,9656155
571,3521126,The Disaster Artist,22/02/2018,Biography,104,USA,James Franco,Dave Franco,7.4,10000000,21120616,29820616,399,19820616
572,3553442,Whiskey Tango Foxtrot,19/05/2016,Biography,112,USA,"Glenn Ficarra, John Requa",Tina Fey,6.6,35000000,23083334,24972139,138,-10027861
573,6266538,Vice,03/01/2019,Biography,132,USA,Adam McKay,Christian Bale,7.2,60000000,47836282,76073488,729,16073488
574,298744,Auto Focus,11/04/2003,Biography,105,USA,Paul Schrader,Greg Kinnear,6.6,7000000,2063196,2704951,151,-4295049
575,420609,Infamous,12/01/2007,Biography,110,USA,Douglas McGrath,Sigourney Weaver,7.0,13000000,1151330,2689799,109,-10310201
576,421206,Gridiron Gang,15/09/2006,Biography,125,USA,Phil Joanou,Dwayne Johnson,6.9,30000000,38432823,41480851,142,11480851
577,427969,Hollywoodland,23/03/2007,Biography,126,USA,Allen Coulter,Adrien Brody,6.5,28000000,14426251,16800438,308,-11199562
578,472198,Notorious,17/07/2009,Biography,122,USA,George Tillman Jr.,Jamal Woolard,6.7,20000000,36843682,44420167,105,24420167
579,824747,Changeling,14/11/2008,Biography,141,USA,Clint Eastwood,Angelina Jolie,7.7,55000000,35739802,113398237,438,58398237
580,993846,The Wolf of Wall Street,23/01/2014,Biography,180,USA,Martin Scorsese,Leonardo DiCaprio,8.2,100000000,116900694,392000694,1466,292000694
581,1416801,Kill the Irishman,11/05/2012,Biography,106,USA,Jonathan Hensleigh,Ray Stevenson,7.1,12000000,1188194,1188194,93,-10811806
582,1491044,The Iceman,05/02/2015,Biography,106,USA,Ariel Vromen,Michael Shannon,6.8,10000000,1969193,4552970,187,-5447030
583,1895587,Spotlight,18/02/2016,Biography,129,USA,Tom McCarthy,Mark Ruffalo,8.1,20000000,45055776,98690254,615,78690254
584,2334649,Fruitvale Station,13/03/2014,Biography,85,USA,Ryan Coogler,Michael B. Jordan,7.5,900000,16101339,17385830,201,16485830
585,3513548,Richard Jewell,16/01/2020,Biography,131,USA,Clint Eastwood,Paul Walter Hauser,7.5,45000000,22345542,43745542,473,-1254458
586,4916630,Just Mercy,30/01/2020,Biography,137,USA,Destin Daniel Cretton,Jamie Foxx,7.6,25000000,36001502,50401502,363,25401502
587,7349662,BlacKkKlansman,27/09/2018,Biography,135,USA,Spike Lee,Alec Baldwin,7.5,15000000,49275340,93400823,865,78400823
588,168786,Antwone Fisher,23/05/2003,Biography,120,USA,Denzel Washington,Derek Luke,7.3,12500000,21078145,23367586,163,10867586
589,183659,Pollock,16/05/2003,Biography,122,USA,Ed Harris,Ed Harris,7.0,6000000,8598593,10994533,153,4994533
590,195685,Erin Brockovich,14/04/2000,Biography,131,USA,Steven Soderbergh,Julia Roberts,7.3,52000000,125595205,256271286,525,204271286
591,203019,Men of Honor,13/04/2001,Biography,129,USA,George Tillman Jr.,Robert De Niro,7.2,32000000,48818921,82343495,247,50343495
592,268978,A Beautiful Mind,22/02/2002,Biography,135,USA,Ron Howard,Russell Crowe,8.2,58000000,170742341,316791257,1302,258791257
593,432402,Factory Girl,23/11/2007,Biography,100,USA,George Hickenlooper,Sienna Miller,6.5,7000000,1675241,3572632,105,-3427368
594,454921,The Pursuit of Happyness,12/01/2007,Biography,117,USA,Gabriele Muccino,Will Smith,8.0,55000000,163566459,307127625,783,252127625
595,790636,Dallas Buyers Club,30/01/2014,Biography,117,USA,Jean-Marc Vallée,Matthew McConaughey,8.0,5000000,27298285,55736588,416,50736588
596,1013753,Milk,23/01/2009,Biography,128,USA,Gus Van Sant,Sean Penn,7.5,20000000,31841299,54589558,311,34589558
597,1226837,Beautiful Boy,13/06/2019,Biography,120,USA,Felix van Groeningen,Steve Carell,7.3,25000000,7649973,16636604,321,-8363396
598,1285016,The Social Network,11/11/2010,Biography,120,USA,David Fincher,Jesse Eisenberg,7.7,40000000,96962694,224920315,879,184920315
599,1327773,The Butler,01/01/2014,Biography,132,USA,Lee Daniels,Forest Whitaker,7.2,30000000,116632095,177313795,358,147313795
600,1426329,Lovelace,08/05/2014,Biography,93,USA,"Rob Epstein, Jeffrey Friedman",Amanda Seyfried,6.2,10000000,356582,1585583,124,-8414417
601,2305051,Wild,05/03/2015,Biography,115,USA,Jean-Marc Vallée,Reese Witherspoon,7.1,15000000,37880356,52501541,315,37501541
602,2378507,The Glass Castle,06/12/2018,Biography,127,USA,Destin Daniel Cretton,Brie Larson,7.1,9000000,17273059,22088533,142,13088533
603,2446980,Joy,28/01/2016,Biography,124,USA,David O. Russell,Jennifer Lawrence,6.6,60000000,56451232,101134059,330,41134059
604,2752688,Rosewater,27/11/2014,Biography,103,USA,Jon Stewart,Gael García Bernal,6.6,5000000,3128941,3171593,42,-1828407
605,3203606,Trumbo,11/02/2016,Biography,124,USA,Jay Roach,Bryan Cranston,7.5,15000000,7857741,11430025,216,-3569975
606,3263904,Sully,01/12/2016,Biography,96,USA,Clint Eastwood,Tom Hanks,7.4,60000000,125070033,240797623,480,180797623
607,3881784,Stronger,04/07/2018,Biography,119,USA,David Gordon Green,Jake Gyllenhaal,6.9,30000000,4211129,8503658,111,-21496342
608,9024106,Unplanned,29/03/2019,Biography,109,USA,"Chuck Konzelman, Cary Solomon",Ashley Bratcher,5.8,6000000,19005109,21171090,629,15171090
609,1028576,Secretariat,24/06/2011,Biography,123,USA,Randall Wallace,Diane Lane,7.2,35000000,59713955,60321861,144,25321861
610,1596346,Soul Surfer,08/04/2011,Biography,112,USA,Sean McNamara,AnnaSophia Robb,7.0,18000000,43853424,47120948,139,29120948
611,1929263,Heaven Is for Real,10/07/2014,Biography,99,USA,Randall Wallace,Greg Kinnear,5.8,12000000,91443253,101888019,183,89888019
612,4257926,Miracles from Heaven,16/03/2016,Biography,109,USA,Patricia Riggen,Jennifer Garner,7.1,13000000,61705123,73983003,118,60983003
